multicolored-clothes,0,61472,multicolored-clothing
short-twintails,0,61410,pigtails
messy-hair,0,61363,"bed-head,morning-hair"
feathered-wings,0,61338,feather-wings
fishnets,0,61290,fishnet
eyewear-on-head,0,61277,"glasses-on-head,sunglasses-on-head"
yellow-background,0,61260,/yellowbg
bent-over,0,61177,"bending-over,bend-over,bent-over"
strapless-leotard,0,61147,
bandaid,0,60984,"band-aid,band-aids,bandaids"
goggles,0,60754,
monster-girl,0,60382,monstergirl
green-skirt,0,60207,
kiss,0,60188,kissing
paid-reward-available,5,60014,reward-available
bat-wings,0,59963,batwing
pink-dress,0,59715,
building,0,59702,buildings
black-bra,0,59694,
hooded-jacket,0,59602,
extra-ears,0,59578,double-ears
nijisanji,3,59559,
clenched-hand,0,58867,"clenched-fist,closed-fist,fist"
tan,0,58863,"suntan,tanned,tanned-skin"
revision,5,58635,revised
red-background,0,58620,/redbg
skin-fang,0,58597,flesh-fang
5girls,0,58567,5girl
puffy-long-sleeves,0,58138,"bishop-sleeves,long-puffy-sleeves"
all-fours,0,58132,"all-fours,hands-and-knees,on-all-fours"
loafers,0,58017,
dog-ears,0,58011,"african-wild-dog-ears,/dog,dog-ear,inumimi"
red-jacket,0,57810,red-blazer
staff,0,57736,
demon-tail,0,57672,devil-tail
shaded-face,0,57671,"shaded-eyes,shadow-over-eyes"
brooch,0,57669,broach
group-sex,0,57482,"fivesome,foursome,groupsex"
star-(sky),0,57329,stars-(sky)
undressing,0,57148,"strip,stripping,undress"
pink-flower,0,57063,
no-pants,0,57038,"no-skirt,pantless,pantsless,skirtless"
single-thighhigh,0,56842,"one-thighhigh,thighhigh"
honkai:-star-rail,3,56813,
hat-bow,0,56636,
lingerie,0,56635,
striped-thighhighs,0,56616,
red-nails,0,56607,red-fingernails
white-ribbon,0,56518,
lipstick,0,56475,
letterboxed,0,56461,"letterbox,letter-boxed"
otoko-no-ko,0,56261,"femboy,otokonoko,trap"
veil,0,56206,
bondage,0,56198,tied-up-(sexual)
black-belt,0,56009,
china-dress,0,55967,"cheongsam,chinadress,chinese-dress,qipao"
crossed-bangs,0,55947,
polearm,0,55889,
towel,0,55843,towels
instrument,0,55822,instruments
mahou-shoujo-madoka-magica-(anime),3,55702,
hair-bobbles,0,55204,"ball-braids,hair-bobble,/hbobbles"
cherry-blossoms,0,54993,"cherry-blossom,cherry-tree,cherry-trees,sakura-blossoms"
night-sky,0,54987,
knees-up,0,54897,
child,0,54713,"children,kids"
armband,0,54702,"arm-band,armbands"
wristband,0,54533,"wrist-band,wrist-bands,wristbands"
scar-on-face,0,54406,facial-scar
steam,0,54368,
box,0,54287,boxes
drooling,0,53784,
crescent,0,53733,crescent-moon-symbol
revealing-clothes,0,53725,slutty-clothing
butterfly,0,53671,butterflies
ribbon-trim,0,53618,
light-particles,0,53250,dust-particles
wind,0,53206,windy
hair-over-shoulder,0,53131,
foreshortening,0,52999,
pale-skin,0,52895,"pale,paleskin"
candy,0,52857,candies
surprised,0,52773,"shock,shocked,startled,surprise"
highleg-leotard,0,52704,
smartphone,0,52698,smart-phone
remilia-scarlet,4,52661,/rs
precure,3,52588,
flandre-scarlet,4,52463,/fs
couch,0,52380,"settee,sofa"
^^^,0,52353,"/\,/\/\,/\/\/\,realization-crown"
outside-border,0,52341,"cropped-background,out-of-border,outside-of-border"
scenery,0,52209,scenic
claws,0,52093,claw
musical-note,0,52008,"musical-notes,music-note,music-notes"
meme,0,52004,
side-braid,0,51901,
black-coat,0,51678,
anal,0,51662,"anal-penetration,anal-sex"
adapted-costume,0,51639,"adapted-outfit,/adcos"
multiple-tails,0,51590,"animal-tails,multiple-tail,multi-tail,multitail,multi-tails,multitails,tails"
character-request,5,51488,"/char,tagme-(character)"
sheath,0,51478,
sex-toy,0,51336,sex-toys
low-ponytail,0,51335,
rope,0,51332,ropes
danganronpa-(series),3,51285,"dangan-ronpa,dangan-ronpa,danganronpa"
anger-vein,0,51180,anger-mark
lace-trim,0,51180,
mole-under-mouth,0,51077,
...,0,51064,ellipsis
strapless-dress,0,51055,shoulderless-dress
bike-shorts,0,50860,"biker-shorts,spandex-shorts,spats"
toenails,0,50710,toenail
gauntlets,0,50598,gauntlet
arms-behind-head,0,50592,hands-behind-head
microphone,0,50586,mic
kemono-friends,3,50563,
pelvic-curtain,0,50521,"crotch-veil,pussy-veil,waist-veil"
beard,0,50256,
baseball-cap,0,50220,
breast-press,0,50212,
grey-skirt,0,50146,gray-skirt
ejaculation,0,49873,ejaculation-between-breasts
large-pectorals,0,49840,
casual,0,49837,
holding-phone,0,49809,holding-cellphone
white-pantyhose,0,49721,
red-neckerchief,0,49646,
hakama,0,49615,
index-finger-raised,0,49359,"finger-raised,raised-finger"
white-sleeves,0,49321,
nature,0,49315,
between-breasts,0,49237,
genderswap,0,49207,"crossgender,genderbend,rule-63,sex-change"
white-sailor-collar,0,49195,
waist-apron,0,49091,half-apron
hood-up,0,48987,
cloak,0,48898,
cropped-jacket,0,48753,bolero
breath,0,48682,
wet-clothes,0,48646,"wetclothes,wet-clothing"
gundam,3,48544,
panty-pull,0,48482,"panties-down,panties-pull,pantsu-pull,pantsupull,panty-down,pantypull,/pp"
purple-dress,0,48462,
web-address,0,48384,url
pink-panties,0,48296,
male-pubic-hair,0,48196,pubic-hair-(male)
bridal-gauntlets,0,48186,bridal-gauntlet
cover-page,0,48033,book-cover
maid-apron,0,48027,
granblue-fantasy,3,47833,
dot-nose,0,47774,
cropped-legs,0,47748,cropped-feet
interlocked-fingers,0,47577,"interlaced-fingers,intertwined-fingers"
blue-nails,0,47500,blue-fingernails
bad-link,5,47485,
string-bikini,0,47464,
logo,0,47363,
sleeves-past-fingers,0,47337,
buckle,0,47132,buckles
twin-drills,0,47125,twindrills
pink-nails,0,47041,pink-fingernails
eyeshadow,0,46980,eye-shadow
hand-on-own-face,0,46806,"hand-on-face,hand-to-face,hand-to-own-face"
third-eye,0,46540,3rd-eye
o-ring,0,46500,o-ring
short-hair-with-long-locks,0,46448,
pom-pom-(clothes),0,46420,pom-pom-(clothing)
outline,0,46413,"outlined,outlines"
alternate-breast-size,0,46413,
izayoi-sakuya,4,46231,/is
close-up,0,46231,"close-up,closeup"
covering-privates,0,46111,covering
semi-rimless-eyewear,0,46061,"half-rim-glasses,half-rim-glasses,semi-rimless-glasses,semi-rimless-glasses"
yellow-bow,0,46044,
skirt-set,0,46012,
facial,0,45972,cum-on-face
areola-slip,0,45947,areolae-slip
glowing-eyes,0,45733,
blouse,0,45679,
androgynous,0,45663,androgyny
peaked-cap,0,45585,
blue-necktie,0,45559,
spoken-heart,0,45541,
jojo-no-kimyou-na-bouken,3,45537,"/jjba,/jjkb,jojo's-bizarre-adventure"
motor-vehicle,0,45325,
eye-contact,0,45300,
breasts-apart,0,45275,
gold-trim,0,45202,
neck-bell,0,45147,"bell-choker,bell-collar,bellcollar,collar-bell,neckbell"
colored-sclera,0,45118,
carrying,0,45040,carry
holding-book,0,44511,
plate,0,44384,"dish,plates"
jingle-bell,0,44302,"cat-bell,jinglebell,jingle-bells,jinglebells"
faceless,0,44233,no-face
patreon-username,0,44183,
forehead,0,44154,
two-tone-background,0,44138,/two-tonebg
black-wings,0,44064,"black-wing,dark-wings"
clothes-writing,0,43970,"clothing-writing,text-on-clothes"
corset,0,43962,
curvy,0,43939,"curvaceous,voluptuous"
angry,0,43885,"anger,mad"
tearing-up,0,43860,
clothing-aside,0,43821,clothes-aside
brown-gloves,0,43717,
hand-fan,0,43706,"fan,fan-(handheld),fans"
dragon-horns,0,43663,
video,5,43654,"mp4,videos,webm"
single-earring,0,43442,one-earring
open-coat,0,43278,
christmas,0,43274,"crhistmas,xmas"
camisole,0,43042,
micro-bikini,0,42996,microbikini
spikes,0,42826,spike
blue-flower,0,42819,
red-gloves,0,42818,
mecha,0,42771,mech
restrained,0,42700,
wolf-tail,0,42647,coyote-tail
cropped-torso,0,42599,
hair-flaps,0,42591,
arm-at-side,0,42421,
blue-shorts,0,42408,
striped-panties,0,42326,"shimapan,stripped-panties"
black-vest,0,42276,
low-tied-long-hair,0,42100,long-hair-tied-low
round-eyewear,0,42054,"circular-eyewear,round-glasses"
green-background,0,42028,"dark-green-background,/greenbg,light-green-background"
science-fiction,0,41965,"futuristic,sci-fi,sci-fi,scifi"
pink-ribbon,0,41960,
front-tie-top,0,41920,front-tie-top
bow-panties,0,41908,"panty-bow,ribbon-panties"
pink-shirt,0,41896,pink-blouse
side-slit,0,41675,leg-slit
mixed-language-commentary,5,41634,"bilingual-commentary,multilingual-commentary"
blue-bikini,0,41601,"blue-bikini-bottom,blue-bikini-top"
convenient-censoring,0,41552,convenient-censorship
side-tie-panties,0,41499,"himopan,side-tie-panties"
white-skin,0,41482,
licking,0,41370,"lick,licks"
paizuri,0,41367,"tit-fuck,titfuck,titjob"
second-party-source,5,41261,
floating,0,41209,
demon-wings,0,41122,devil-wings
black-sailor-collar,0,41113,
smoke,0,41017,
rifle,0,40991,rifles
tentacles,0,40938,tentacle
happy-birthday,0,40923,
armlet,0,40896,"arm-bracelets,armlets"
brown-background,0,40860,/brownbg
purple-background,0,40852,/purplebg
pink-skirt,0,40819,
:<,0,40723,
sweater-vest,0,40715,
clenched-hands,0,40618,"clenched-fists,closed-fists,fists"
veins,0,40615,"vein,veiny"
cum-on-breasts,0,40558,"cum-between-breasts,cum-on-tits,semen-on-breasts"
frilled-apron,0,40550,
desk,0,40547,desks
skin-tight,0,40467,"skintight,skintightsuit"
tsurime,0,40440,
knee-up,0,40428,
zipper,0,40425,zippers
green-bow,0,40422,
single-glove,0,40405,one-glove
mary-janes,0,40304,
full-moon,0,40284,fullmoon
high-collar,0,40180,
ball,0,40164,
freckles,0,40103,
drinking-glass,0,40068,
:p,0,39983,:b
sleeves-rolled-up,0,39982,"folded-sleeves,rolled-sleeves,rolled-up-sleeves,rolled-up-sleeves,sleeves-folded-up,sleeves-rolled"
cowgirl-position,0,39948,cowgirl-(position)
spot-color,0,39849,spot-colors
indie-virtual-youtuber,3,39735,
topless-male,0,39662,shirtless
pocket,0,39590,pockets
snow,0,39424,
beads,0,39398,
white-pants,0,39377,
hair-scrunchie,0,39295,
dual-persona,0,39263,
lace,0,39205,
one-eye-covered,0,39092,covered-eye
dragon-girl,0,39087,
yellow-shirt,0,38992,yellow-blouse
finger-to-mouth,0,38925,"finger-on-lips,finger-on-mouth,finger-to-lips"
lens-flare,0,38777,lensflare
no-headwear,0,38771,"hat-less,hatless,no-bandana,no-hat,no-helmet"
half-updo,0,38689,half-down-half-up
fate/stay-night,3,38625,"fate-stay-night,/fsn"
track-jacket,0,38582,
strap-slip,0,38555,
wide-hips,0,38487,"big-hips,large-hips"
gift,0,38457,"gifts,present,presents"
pencil-skirt,0,38382,
hakama-skirt,0,38365,hakama
vertical-striped-clothes,0,38360,vertical-striped-clothing
high-heel-boots,0,38358,heel-boots
hair-rings,0,38353,"hair-loop,hair-loops,hair-ring"
frilled-shirt-collar,0,38323,
genderswap-(mtf),0,38288,
handgun,0,38096,"hand-gun,pistol"
toned,0,38083,
clothed-female-nude-male,0,38079,"/cfnm,cfnm,clothed-female-naked-male,/nmcf,nmcf,nude-male-clothed-female"
black-bowtie,0,38050,
artoria-pendragon-(fate),4,37996,"altria-pendragon-(fate),artoria-pendragon-(all)"
admiral-(kancolle),4,37858,"admiral-(kantai-collection),teitoku-(kantai-collection)"
purple-bow,0,37783,
!,0,37781,exclamation-mark
tokin-hat,0,37721,tokin
cake,0,37720,
green-jacket,0,37694,
seiza,0,37659,sitting-on-knees
heavy-breathing,0,37648,panting
official-alternate-hairstyle,0,37605,alternate-hairstyle-(official)
bikini-top-only,0,37604,bikini-top
starry-sky,0,37588,
blue-footwear,0,37512,"blue-boots,blue-shoes"
single-horn,0,37504,horn
walking,0,37500,
after-sex,0,37482,aftersex
idolmaster-shiny-colors,3,37413,shiny-colors
arm-behind-back,0,37402,hand-behind-back
mature-male,0,37297,dilf
wading,0,37254,"standing-in-liquid,walking-in-liquid"
asymmetrical-legwear,0,37241,
reflection,0,37239,
fish,0,37057,
between-legs,0,37047,
green-dress,0,37010,
white-coat,0,36982,
angel-wings,0,36957,
duplicate,5,36920,"dupe,repost"
frilled-bikini,0,36835,frilled-bikini-bottom
alcohol,0,36819,
handjob,0,36802,"hand-job,tekoki"
robe,0,36706,robes
high-waist-skirt,0,36649,
idolmaster-(classic),3,36647,
clothed-sex,0,36634,
mole-on-breast,0,36631,
furrowed-brow,0,36609,furrowed-eyebrows
grey-jacket,0,36585,"gray-jacket,silver-jacket"
masturbation,0,36548,"masturbate,masturbating,onani"
tareme,0,36497,
tray,0,36484,"platter,serving-tray"
black-framed-eyewear,0,36459,black-framed-glasses
check-translation,5,36442,translation-check
ribbed-sweater,0,36389,
personification,0,36373,"anthropomorphism,gijinka"
brown-jacket,0,36314,brown-blazer
swim-ring,0,36311,
cross-laced-footwear,0,36309,cross-laced-footwear
pendant,0,36232,
headset,0,36155,
crying-with-eyes-open,0,35821,
forest,0,35791,woods
blood-on-face,0,35764,bloody-face
spoilers,5,35687,spoiler
puffy-nipples,0,35625,"puffy-areolae,puffy-nipple"
kochiya-sanae,4,35513,"kotiya-sanae,/ks"
brown-pantyhose,0,35512,
long-skirt,0,35480,
kemonomimi-mode,0,35436,
pouch,0,35321,pouches
arm-behind-head,0,35245,hand-behind-head
konpaku-youmu,4,35227,/ky
long-fingernails,0,35172,long-nails-(fingers)
komeiji-koishi,4,35111,
love-live!-school-idol-project,3,35086,
halloween,0,35075,
furry-female,0,35069,female-furry
goggles-on-head,0,35002,goggle-on-head
sailor-dress,0,35000,
legs-up,0,34992,
turtleneck-sweater,0,34977,
alice-margatroid,4,34901,/am
age-difference,0,34896,older-on-younger
cirno,4,34883,
partially-submerged,0,34867,
white-wings,0,34853,
purple-skirt,0,34812,
bulge,0,34769,
@_@,0,34743,"al_bhed_eyes,spiral_eyes,swirly_eyes"
rain,0,34665,raining
patchouli-knowledge,4,34616,/pk
santa-hat,0,34570,"christmas-hat,stocking-cap"
black-sleeves,0,34559,
crossdressing,0,34458,"crossdress,crossplay,transvestite"
white-shorts,0,34427,
raised-eyebrows,0,34384,
spoken-ellipsis,0,34305,
short-ponytail,0,34266,
curly-hair,0,34223,curls
one-piece,3,34214,
one-hour-drawing-challenge,0,34081,"1draw,wandoro"
jitome,0,34002,flat-gaze
hand-in-pocket,0,33879,
legs-apart,0,33822,
backlighting,0,33801,"backlit,bright-background"
hand-in-own-hair,0,33788,"hand-in-hair,hand-on-hair"
red-hat,0,33728,
hand-on-another's-head,0,33686,
green-shirt,0,33667,green-blouse
white-hairband,0,33645,
brown-skirt,0,33643,
mature-female,0,33635,"mature,mature-woman,milf"
persona,3,33529,
yellow-flower,0,33513,
thong,0,33504,thong-panties
bubble,0,33499,bubbles
condom,0,33491,condoms
fake-tail,0,33486,fake-animal-tail
futanari,0,33471,"dickgirl,futa"
red-bikini,0,33453,"red-bikini-bottom,red-bikini-top"
cuffs,0,33417,cuff
out-of-frame,0,33402,
animal-hands,0,33284,"animal-paws,paw,paws"
cigarette,0,33277,"cigarete,cigarettes,cigarrete,cigarrette"
denim-shorts,0,33270,"daisy-dukes,daisydukes,jean-shorts"
thought-bubble,0,33214,thought-balloon
white-bra,0,33177,
upskirt,0,33136,
unworn-headwear,0,33105,"headwear-off,headwear-removed"
empty-eyes,0,33093,dead-eyes
star-hair-ornament,0,32929,
faceless-male,0,32897,mister-x
yellow-ribbon,0,32888,
dress-lift,0,32869,
top-hat,0,32801,"magician-hat,tophat"
yakumo-yukari,4,32763,/yy
flying,0,32686,
pauldrons,0,32621,"pauldron,spaulders"
blue-pants,0,32612,
red-framed-eyewear,0,32594,"red-framed-glasses,red-framed-glasses,red-rimmed-glasses"
belt-buckle,0,32533,
4boys,0,32518,4boy
epaulettes,0,32478,
blue-hat,0,32430,
gym-uniform,0,32417,gym-clothes
striped-shirt,0,32319,striped-blouse
broom,0,32296,broomstick
furry-male,0,32289,male-furry
fingering,0,32288,fingers-in-pussy
emphasis-lines,0,32283,
teacup,0,32189,"tea-cup,teacups"
light-blue-hair,0,32136,
ribbon-trimmed-sleeves,0,32088,
red-scarf,0,32066,
white-kimono,0,32040,white-yukata
bowl,0,31966,bowls
honkai-impact-3rd,3,31898,
wide-eyed,0,31816,"eyes-wide,shocked-eyes,wide-eyed,wide-eyes"
dog-tail,0,31755,african-wild-dog-tail
6+boys,0,31742,"6+boy,6boy,6boys"
hat-ornament,0,31740,
cumdrip,0,31731,cum-drip
sports-bra,0,31651,
school-bag,0,31617,schoolbag
asymmetrical-bangs,0,31549,asymmetric-bangs
tanlines,0,31480,"tan-line,tanline,tan-lines"
:q,0,31457,:9
stubble,0,31452,
colored-eyelashes,0,31448,"aqua-eyelashes,blonde-eyelashes,blue-eyelashes,coloured-eyelashes,green-eyelashes,grey-eyelashes,multicolored-eyelashes,orange-eyelashes,pink-eyelashes,purple-eyelashes,red-eyelashes,silver-eyelashes,white-eyelashes"
head-rest,0,31243,chin-rest
plump,0,31175,"chubby,muchi"
knees-together-feet-apart,0,31090,knees-touching
twins,0,30999,
monster,0,30971,monsters
running,0,30964,run
rabbit-girl,0,30958,
purple-flower,0,30932,
tentacle-hair,0,30926,
holding-umbrella,0,30894,holding-parasol
blue-bowtie,0,30882,
multicolored-eyes,0,30855,
purple-shirt,0,30841,purple-blouse
innertube,0,30827,"inner-tube,swim-ring"
braided-ponytail,0,30818,
fins,0,30761,fin
rape,0,30724,
black-serafuku,0,30715,
sideburns,0,30705,
lolita-fashion,0,30686,lolita
shoulder-bag,0,30669,
competition-swimsuit,0,30665,
dual-wielding,0,30579,"double-wield,dual-wield"
drinking-straw,0,30578,straw-(drinking)
hands-on-own-hips,0,30549,"akimbo,hands-on-hips,hands-on-waist"
mini-person,0,30522,
boku-no-hero-academia,3,30488,my-hero-academia
buruma,0,30416,"bum-huggers,bun-huggers,running-briefs"
dog,0,30281,dogs
doggystyle,0,30263,doggy-style
sun-hat,0,30262,sunhat
bandaged-arm,0,30230,bandaged-arms
shirt-tucked-in,0,30222,tucked-in-shirt
jeans,0,30098,blue-jeans
blue-one-piece-swimsuit,0,30098,blue-swimsuit
red-rose,0,30094,
watch,0,30069,
spread-pussy,0,30068,"open-pussy,pussy-spread,spreadpussy,spread-vagina"
doujin-cover,0,30010,
height-difference,0,29942,
contrapposto,0,29901,
hairpin,0,29886,"hair-pin,hairpins"
asymmetrical-hair,0,29863,
legs-together,0,29861,"knees-together,knees-together-feet-together"
holding-staff,0,29810,
paper,0,29801,
blurry-foreground,0,29777,
wolf-girl,0,29683,
looking-ahead,0,29662,
cum-in-mouth,0,29589,"cumshot-in-mouth,oral-cumshot,semen-in-mouth"
fur-collar,0,29565,
reaching,0,29472,reach
notice-lines,0,29458,realization-lines
threesome,0,29446,3p
winter-uniform,0,29323,
source-request,5,29193,"cg-request,need-source,no-source,/src"
collared-dress,0,29178,
panties-under-pantyhose,0,29159,"panties-behind-pantyhose,panties-below-pantyhose,panties-underneath-pantyhose,panties-under-pantiehose"
sunset,0,29142,
thighband-pantyhose,0,29065,
mustache,0,29059,moustache
shameimaru-aya,4,29039,/sa
garter-belt,0,28996,"/gar,garterbelt"
hair-down,0,28943,hairdown
neon-genesis-evangelion,3,28935,"evangelion,/nge,shin-seiki-evangelion"
dragon-tail,0,28919,
missionary,0,28904,missionary-position
naughty-face,0,28871,naughty-smile
straight-on,0,28847,head-on
hoop-earrings,0,28817,hoop-earring
nontraditional-miko,0,28761,
long-dress,0,28744,
long-bangs,0,28742,
santa-costume,0,28736,"santa,santa-outfit,santa-suit"
+_+,0,28642,"cross-shaped_pupils,star_eyes,starry_eyes"
ghost,0,28605,ghosts
mouth-mask,0,28602,face-mask
ass-focus,0,28586,pov-ass
partially-fingerless-gloves,0,28581,partly-fingerless-gloves
torn-pantyhose,0,28530,
serious,0,28513,stern
white-leotard,0,28465,
league-of-legends,3,28387,
circlet,0,28363,
poke-ball,0,28356,"monster-ball,pokeball,poke-balls,pokeballs"
the-legend-of-zelda,3,28354,"legend-of-zelda,/loz,zelda-no-densetsu"
under-rim-eyewear,0,28344,"under-rim-glasses,under-rim-glasses"
rabbit,0,28212,"bunny,rabbits"
pink-lips,0,28190,pink-lipstick
orange-background,0,28158,/orangebg
dog-girl,0,28112,
aged-up,0,28101,older
shield,0,28073,shields
black-bodysuit,0,28025,
pokemon-swsh,3,27983,"pokemon-shield,pokemon-sword"
mug,0,27973,
machinery,0,27950,
bouquet,0,27857,bouquets
wooden-floor,0,27835,hardwood-floor
lollipop,0,27794,"lolipop,lollipops"
injury,0,27707,"injured,injuries,wounded,wounds"
resolution-mismatch,5,27651,
short-eyebrows,0,27604,
2koma,0,27529,
breastplate,0,27522,"breast-plate,chest-plate,chestplate"
chinese-text,0,27519,chinese
mirror,0,27460,mirrors
teddy-bear,0,27459,"stuffed-bear,teddybear"
blue-theme,0,27440,
lantern,0,27330,lanterns
skull,0,27312,skulls
oni,0,27276,
yu-gi-oh!,3,27240,"/ygo,yu-gi-oh,yugioh,yugioh!,yu-gi-ou,yu-gi-ou!,yuugioh,yuu-gi-ou"
rock,0,27211,rocks
impossible-clothes,0,27201,impossible-clothing
reisen-udongein-inaba,4,27198,/rui
female-masturbation,0,27193,masturbation-(female)
white-outline,0,27169,
double-v,0,27107,double-peace
paw-pose,0,27052,"cat-pose,dog-pose"
ice,0,27025,
brother-and-sister,0,26944,
smirk,0,26894,
brown-belt,0,26875,
enmaided,0,26846,
bouncing-breasts,0,26841,
popsicle,0,26825,icelolly
shawl,0,26815,
sheathed,0,26791,
scar-across-eye,0,26787,eye-scar
breasts-squeezed-together,0,26777,"breast-squeeze,breasts-squeeze"
